Plateforme,Asset,Quote,Datetime
Coinbase,btc_usd,10325.02,1600942084.078481
Coinbase,eth_usd,328.43,1600942084.28297
Coinbase,eth_usd,328.43,1600942084.283587
Coinbase,eth_usd,328.43,1600942084.284
Coinbase,eth_usd,328.43,1600942084.285086
Coinbase,eth_usd,328.43,1600942084.285504
Coinbase,btc_usd,10325.02,1600942086.068038
Coinbase,btc_usd,10325.02,1600942088.996629
Coinbase,btc_eur,8887.61,1600942089.715257
Coinbase,btc_usd,10325.02,1600942097.73657
Coinbase,btc_usd,10325.02,1600942098.974916
Coinbase,btc_eur,8889.66,1600942102.172228
Coinbase,btc_eur,8889.62,1600942106.592662
Coinbase,btc_eur,8889.93,1600942106.593308
Coinbase,btc_usd,10325.02,1600942107.785569
Coinbase,btc_eur,8887.63,1600942108.033741
Coinbase,eth_usd,328.43,1600942108.1407
Coinbase,eth_usd,328.43,1600942108.141851
Coinbase,eth_usd,328.43,1600942108.485352
Coinbase,eth_usd,328.43,1600942108.487943
Coinbase,eth_usd,328.43,1600942108.488373
Coinbase,eth_usd,328.43,1600942108.488788
Coinbase,eth_usd,328.43,1600942108.48957
Coinbase,eth_usd,328.43,1600942108.490654
Coinbase,eth_usd,328.43,1600942108.4911
Coinbase,eth_usd,328.43,1600942108.493944
Coinbase,eth_eur,282.65,1600942108.570901
Coinbase,btc_eur,8889.68,1600942111.932345
Coinbase,btc_eur,8888.27,1600942112.654
Coinbase,eth_usd,328.43,1600942113.678658
Coinbase,eth_usd,328.43,1600942113.679291
Coinbase,eth_usd,328.43,1600942113.680434
Coinbase,eth_usd,328.43,1600942113.680872
Coinbase,btc_usd,10325.02,1600942114.720027
Coinbase,eth_usd,328.43,1600942118.596412
Coinbase,btc_usd,10325.02,1600942118.699193
Coinbase,btc_eur,8888.78,1600942120.048012
Coinbase,btc_usd,10325.02,1600942123.418087
Coinbase,btc_usd,10325.02,1600942123.592873
Coinbase,eth_usd,328.46,1600942125.896828
Coinbase,eth_usd,328.47,1600942125.897979
Coinbase,eth_usd,328.49,1600942125.89897
Coinbase,eth_usd,328.5,1600942125.900372
Coinbase,eth_usd,328.5,1600942125.902423
Coinbase,eth_usd,328.51,1600942125.902864
Coinbase,eth_usd,328.52,1600942125.90418
Coinbase,eth_usd,328.53,1600942125.904617
Coinbase,eth_usd,328.54,1600942125.905764
Coinbase,eth_usd,328.54,1600942125.906201
Coinbase,btc_usd,10325.01,1600942126.347749
Coinbase,btc_usd,10325.01,1600942126.348253
Coinbase,btc_usd,10325.01,1600942126.425576
Coinbase,btc_usd,10325.01,1600942126.445532
Coinbase,btc_usd,10325.01,1600942126.468563
Coinbase,btc_usd,10325.01,1600942126.486479
Coinbase,btc_usd,10325.01,1600942126.49629
Coinbase,btc_usd,10325.01,1600942126.496724
Coinbase,btc_usd,10325.01,1600942126.497802
Coinbase,eth_usd,328.42,1600942126.575267
Coinbase,eth_usd,328.33,1600942126.613073
Coinbase,eth_eur,282.67,1600942126.696541
Coinbase,eth_eur,282.66,1600942126.699419
Coinbase,eth_usd,328.32,1600942127.841489
Coinbase,btc_eur,8887.77,1600942129.83935
Coinbase,btc_eur,8887.63,1600942130.80643
Coinbase,btc_usd,10325.02,1600942131.361754
Coinbase,btc_usd,10325.02,1600942131.599917
Coinbase,eth_usd,328.36,1600942133.344
Coinbase,eth_usd,328.39,1600942133.345332
Coinbase,btc_eur,8885.39,1600942133.869986
Coinbase,btc_eur,8887.03,1600942135.146447
Coinbase,btc_eur,8887.03,1600942137.303167
Coinbase,eth_eur,282.54,1600942139.820229
Coinbase,btc_usd,10325.01,1600942140.022407
Coinbase,eth_eur,282.54,1600942140.383097
Coinbase,eth_eur,282.52,1600942140.384377
Coinbase,btc_eur,8885.39,1600942142.257488
Coinbase,btc_eur,8885.39,1600942144.172296
Coinbase,btc_eur,8885.05,1600942144.172866
Coinbase,btc_usd,10325.02,1600942144.361821
Coinbase,btc_usd,10325.02,1600942146.746159
Coinbase,eth_usd,328.29,1600942147.811131
Coinbase,btc_usd,10325.02,1600942151.582261
Coinbase,eth_eur,282.51,1600942152.837862
Coinbase,btc_usd,10325.02,1600942161.773202
Coinbase,btc_usd,10325.02,1600942165.74287
Coinbase,btc_eur,8886.17,1600942167.960678
Coinbase,btc_usd,10325.02,1600942168.242818
Coinbase,btc_usd,10325.02,1600942171.049723
Coinbase,btc_usd,10325.01,1600942172.327793
Coinbase,btc_eur,8885.32,1600942173.006166
Coinbase,btc_usd,10325.02,1600942174.133461
Coinbase,btc_eur,8886.09,1600942177.081707
Coinbase,eth_eur,282.51,1600942177.508035
Coinbase,eth_eur,282.46,1600942177.508673
Coinbase,eth_eur,282.38,1600942177.509106
Coinbase,btc_eur,8885.32,1600942177.582728
Coinbase,btc_usd,10325.02,1600942181.852083
Coinbase,btc_eur,8885.32,1600942182.991764
Coinbase,eth_usd,328.18,1600942183.219922
Coinbase,eth_usd,328.18,1600942184.08778
Coinbase,btc_usd,10325.01,1600942185.427632
Coinbase,btc_usd,10325.02,1600942189.488623
Coinbase,btc_eur,8885.78,1600942191.164459
Coinbase,btc_eur,8886.77,1600942191.580467
Coinbase,btc_eur,8885.78,1600942192.853388
Coinbase,btc_usd,10325.01,1600942192.944103
Coinbase,eth_usd,328.22,1600942193.653811
Coinbase,eth_usd,328.19,1600942199.905102
Coinbase,btc_usd,10325.01,1600942201.276336
Coinbase,btc_usd,10325.01,1600942201.276996
Coinbase,btc_usd,10325.01,1600942201.581424
Coinbase,btc_usd,10325.01,1600942201.598528
Coinbase,eth_eur,282.51,1600942203.925418
Coinbase,eth_usd,328.19,1600942205.120449
Coinbase,eth_usd,328.23,1600942205.121069
Coinbase,eth_usd,328.26,1600942209.208887
Coinbase,eth_usd,328.26,1600942209.210161
Coinbase,btc_usd,10325.02,1600942212.483068
Coinbase,btc_eur,8886.79,1600942216.995159
Coinbase,btc_usd,10325.01,1600942219.817215
Coinbase,btc_eur,8885.78,1600942220.266311
Coinbase,btc_usd,10325.02,1600942222.983116
Coinbase,btc_usd,10325.02,1600942223.914201
Coinbase,eth_usd,328.44,1600942225.262483
Coinbase,btc_eur,8885.82,1600942225.407009
Coinbase,btc_eur,8886.9,1600942226.336861
Coinbase,btc_eur,8886.92,1600942226.338076
Coinbase,btc_eur,8887.99,1600942226.570253
Coinbase,eth_usd,328.45,1600942226.987406
Coinbase,eth_usd,328.49,1600942226.993901
Coinbase,eth_usd,328.54,1600942226.994344
Coinbase,eth_usd,328.54,1600942226.994779
Coinbase,eth_usd,328.55,1600942226.995214
Coinbase,eth_usd,328.56,1600942226.995648
Coinbase,eth_usd,328.59,1600942226.996082
Coinbase,eth_usd,328.6,1600942226.997196
Coinbase,eth_usd,328.61,1600942226.997635
Coinbase,eth_usd,328.61,1600942227.083555
Coinbase,eth_usd,328.61,1600942227.088897
Coinbase,eth_usd,328.63,1600942227.155592
Coinbase,eth_usd,328.65,1600942227.21279
Coinbase,eth_usd,328.65,1600942227.236852
Coinbase,eth_usd,328.66,1600942227.238103
Coinbase,eth_usd,328.66,1600942227.314793
Coinbase,eth_usd,328.67,1600942227.315376
Coinbase,eth_usd,328.67,1600942227.33973
Coinbase,eth_usd,328.68,1600942227.366242
Coinbase,eth_usd,328.68,1600942227.391498
Coinbase,eth_usd,328.69,1600942227.393175
Coinbase,eth_usd,328.69,1600942227.495226
Coinbase,eth_eur,282.74,1600942227.562938
Coinbase,eth_eur,282.74,1600942227.567197
Coinbase,eth_eur,282.9,1600942227.956535
Coinbase,eth_usd,328.97,1600942228.374585
Coinbase,eth_usd,329.03,1600942228.375224
Coinbase,eth_usd,329.04,1600942228.375647
Coinbase,btc_usd,10325.02,1600942228.90783
Coinbase,btc_usd,10325.02,1600942228.908487
Coinbase,btc_usd,10325.02,1600942228.913581
Coinbase,btc_usd,10325.02,1600942228.93383
Coinbase,btc_usd,10325.02,1600942228.964282
Coinbase,btc_usd,10325.02,1600942228.965325
Coinbase,btc_usd,10325.02,1600942228.973536
Coinbase,btc_usd,10325.02,1600942229.052887
Coinbase,btc_usd,10325.03,1600942229.285197
Coinbase,btc_usd,10325.03,1600942229.286534
Coinbase,btc_usd,10325.04,1600942229.287608
Coinbase,btc_usd,10325.04,1600942229.319899
Coinbase,btc_usd,10325.04,1600942229.320502
Coinbase,btc_usd,10325.04,1600942229.323193
Coinbase,btc_usd,10325.04,1600942229.338433
Coinbase,btc_usd,10325.04,1600942229.345626
Coinbase,btc_eur,8887.98,1600942229.355849
Coinbase,btc_eur,8887.99,1600942229.356404
Coinbase,btc_usd,10325.04,1600942229.363435
Coinbase,btc_eur,8887.99,1600942229.398788
Coinbase,btc_eur,8887.99,1600942229.399474
Coinbase,btc_eur,8887.99,1600942229.399928
Coinbase,btc_eur,8887.99,1600942229.420625
Coinbase,btc_eur,8887.44,1600942229.579716
Coinbase,btc_usd,10327.99,1600942229.665161
Coinbase,eth_usd,329.13,1600942229.678127
Coinbase,eth_eur,283.08,1600942229.726534
Coinbase,eth_eur,283.11,1600942229.728018
Coinbase,eth_eur,283.13,1600942229.729054
Coinbase,eth_usd,329.13,1600942229.750878
Coinbase,eth_usd,329.13,1600942229.913626
Coinbase,eth_usd,329.13,1600942229.914825
Coinbase,btc_eur,8887.99,1600942229.957151
Coinbase,eth_usd,329.13,1600942230.294779
Coinbase,eth_usd,329.13,1600942230.295385
Coinbase,eth_usd,329.13,1600942230.295798
Coinbase,eth_usd,329.13,1600942230.296941
Coinbase,eth_usd,329.13,1600942230.297377
Coinbase,eth_eur,283.13,1600942230.322666
Coinbase,btc_eur,8887.99,1600942230.406065
Coinbase,btc_eur,8888,1600942230.407268
Coinbase,btc_eur,8888,1600942230.438111
Coinbase,eth_eur,283.13,1600942231.293521
Coinbase,btc_usd,10330.67,1600942232.176253
Coinbase,eth_eur,283.13,1600942232.352896
Coinbase,eth_eur,283.13,1600942232.383287
Coinbase,eth_eur,283.14,1600942232.384162
Coinbase,btc_usd,10332.47,1600942233.227515
Coinbase,eth_usd,329.36,1600942234.558861
Coinbase,btc_eur,8889.72,1600942236.611531
Coinbase,btc_usd,10334.05,1600942237.22987
Coinbase,eth_usd,329.3,1600942237.657712
Coinbase,eth_usd,329.3,1600942237.685882
Coinbase,eth_usd,329.3,1600942237.690104
Coinbase,eth_usd,329.3,1600942237.690535
Coinbase,eth_usd,329.29,1600942237.693533
Coinbase,eth_usd,329.22,1600942237.713202
Coinbase,eth_usd,329.22,1600942237.737739
Coinbase,eth_usd,329.21,1600942237.794776
Coinbase,eth_usd,329.13,1600942237.847479
Coinbase,eth_eur,283.05,1600942238.504095
Coinbase,btc_usd,10332.54,1600942238.741837
Coinbase,eth_eur,283.19,1600942240.171193
Coinbase,btc_eur,8889.72,1600942240.172415
Coinbase,btc_usd,10332.83,1600942240.457684
Coinbase,eth_usd,328.89,1600942241.413499
Coinbase,btc_eur,8889.72,1600942241.697441
Coinbase,btc_usd,10332.15,1600942242.948829
Coinbase,btc_eur,8889.71,1600942243.302759
Coinbase,eth_eur,283.17,1600942245.576021
Coinbase,btc_usd,10331.4,1600942248.064615
Coinbase,btc_usd,10331.26,1600942248.06561
Coinbase,btc_eur,8889.72,1600942248.194035
Coinbase,eth_usd,328.9,1600942248.453336
Coinbase,btc_eur,8888.04,1600942248.629761
Coinbase,eth_usd,328.9,1600942248.969963
Coinbase,btc_usd,10331.27,1600942250.307894
Coinbase,btc_usd,10331.26,1600942250.309572
Coinbase,btc_eur,8888.69,1600942253.023876
Coinbase,btc_usd,10331.27,1600942253.208347
